cp_white,cp_black,player,diff_level
-1.120000,-1.240000,1,-5
-1.310000,-1.330000,0,-5
-1.580000,-2.590000,1,-5
0.020000,-2.400000,0,-5
-1.940000,-1.570000,1,-5
-1.520000,-1.140000,0,-5
-0.900000,-0.490000,1,-5
-0.640000,-1.420000,0,-5
-0.160000,-0.850000,1,-5
-1.550000,-4.270000,0,-5
0.420000,-4.940000,1,-5
-4.950000,-5.420000,0,-5
-3.550000,-4.190000,1,-5
0.090000,-6.010000,0,-5
-4.650000,-4.540000,1,-5
-5.060000,-4.600000,0,-5
-2.850000,-4.900000,1,-5
-2.090000,-3.750000,0,-5
5.080000,-2.730000,1,-5
-0.490000,-2.580000,0,-5
-0.960000,-0.110000,1,-5
-1.070000,-2.650000,0,-5
-2.620000,-0.980000,1,-5
-2.650000,-3.000000,0,-5
-3.860000,-1.400000,1,-5
-4.990000,-6.330000,0,-5
-4.470000,-5.540000,1,-5
-0.890000,-4.620000,0,-5
-4.080000,-8.750000,1,-5
0.350000,0.200000,0,-4
0.480000,0.330000,1,-4
0.310000,0.310000,0,-4
0.560000,-1.220000,1,-4
0.260000,0.300000,0,-4
1.240000,-0.530000,1,-4
0.180000,0.240000,0,-4
0.480000,-0.030000,1,-4
-0.020000,-0.390000,0,-4
2.040000,1.070000,1,-4
0.230000,0.360000,0,-4
-2.350000,-1.160000,1,-4
-1.850000,-2.760000,0,-4
-0.740000,-3.160000,1,-4
0.100000,0.380000,0,-4
0.530000,0.160000,1,-4
0.790000,0.990000,0,-4
0.450000,-0.110000,1,-4
-0.870000,0.360000,0,-4
0.060000,-5.320000,1,-4
-1.620000,-7.150000,0,-4
-1.900000,-2.100000,1,-4
-1.500000,-2.640000,0,-4
-1.200000,-0.670000,1,-4
-2.310000,-5.120000,0,-4
-1.300000,-5.620000,1,-4
-1.150000,-4.900000,0,-4
-2.050000,-4.270000,1,-4
-0.210000,-7.590000,0,-4
-7.660000,-7.870000,1,-4
-7.140000,-7.770000,0,-4
-7.410000,-12.620000,1,-4
-7.890000,-11.000000,0,-4
-9.920000,-10.550000,1,-4
-10.070000,-11.380000,0,-4
0.350000,0.200000,0,-5
0.480000,0.330000,1,-5
0.310000,0.160000,0,-5
0.410000,0.120000,1,-5
0.220000,0.170000,0,-5
0.150000,0.200000,1,-5
0.200000,-1.920000,0,-5
0.090000,-0.330000,1,-5
0.240000,0.140000,0,-5
0.100000,0.130000,1,-5
0.750000,0.220000,0,-5
0.930000,0.340000,1,-5
0.730000,0.040000,0,-5
0.270000,0.190000,1,-5
0.470000,0.080000,0,-5
0.070000,0.150000,1,-5
0.360000,0.050000,0,-5
-0.890000,-0.590000,1,-5
2.100000,-2.240000,0,-5
-3.020000,-3.180000,1,-5
-4.170000,-4.560000,0,-5
-4.850000,-8.720000,1,-5
-8.680000,-6.650000,0,-5
-1.240000,-4.480000,1,-5
-4.200000,-7.920000,0,-5
-3.860000,-7.430000,1,-5
-4.500000,-3.950000,0,-5
-5.760000,-4.620000,1,-5
-3.890000,-5.700000,0,-5
-5.290000,-6.090000,1,-5
-5.760000,-4.880000,0,-5
5.650000,-5.010000,1,-5
2.160000,-3.900000,0,-5
-4.940000,-5.030000,1,-5
-4.950000,-4.410000,0,-5
-4.830000,-2.740000,1,-5
-4.520000,-4.860000,0,-5
-5.010000,-5.120000,1,-5
-6.130000,-8.160000,0,-5
-4.950000,-5.880000,1,-5
-5.730000,-6.190000,0,-5
-4.710000,-6.040000,1,-5
-3.210000,-6.120000,0,-5
-3.480000,-5.630000,1,-5
-4.800000,-5.830000,0,-5
-7.680000,-6.560000,1,-5
-8.610000,-6.880000,0,-5
-7.860000,-7.840000,1,-5
-3.890000,-7.480000,0,-5
-5.360000,-8.210000,1,-5
-5.390000,-6.110000,0,-5
-2.810000,-6.270000,1,-5
-7.350000,-6.220000,0,-5
0.350000,0.200000,0,-4
0.480000,0.330000,1,-4
0.310000,0.160000,0,-4
0.410000,0.120000,1,-4
0.220000,0.190000,0,-4
0.210000,0.160000,1,-4
0.420000,0.260000,0,-4
0.060000,-0.090000,1,-4
0.260000,0.000000,0,-4
-0.080000,-0.790000,1,-4
0.190000,-2.530000,0,-4
-1.380000,-4.080000,1,-4
-1.230000,-2.170000,0,-4
-1.850000,-1.930000,1,-4
-1.870000,-2.380000,0,-4
-1.730000,-1.880000,1,-4
-2.250000,-1.910000,0,-4
-1.550000,-2.390000,1,-4
-1.670000,-2.460000,0,-4
-1.370000,-2.590000,1,-4
-2.410000,-2.140000,0,-4
2.500000,-1.640000,1,-4
-2.020000,-2.320000,0,-4
-1.960000,-1.880000,1,-4
-1.860000,-2.410000,0,-4
-2.410000,-2.450000,1,-4
-2.450000,-3.010000,0,-4
-2.320000,-2.860000,1,-4
-0.710000,-1.160000,0,-4
-2.730000,-5.230000,1,-4
-0.330000,-8.850000,0,-4
1.270000,-6.630000,1,-4
-5.180000,-5.110000,0,-4
-5.070000,-5.230000,1,-4
-6.780000,-4.640000,0,-4
7.380000,-6.920000,1,-4
-6.390000,-7.440000,0,-4
-6.270000,-9.620000,1,-4
-6.320000,-6.320000,0,-4
-7.450000,-6.720000,1,-4
-9.380000,-6.720000,0,-4
-6.540000,-6.580000,1,-4
-6.480000,-9.940000,0,-4
0.350000,0.200000,0,-5
0.480000,0.330000,1,-5
0.310000,0.160000,0,-5
0.250000,0.180000,1,-5
0.220000,0.190000,0,-5
0.210000,0.130000,1,-5
0.240000,0.360000,0,-5
0.420000,0.070000,1,-5
0.030000,-0.590000,0,-5
-0.620000,-0.740000,1,-5
-0.740000,-3.290000,0,-5
-0.930000,-1.190000,1,-5
-1.120000,-1.330000,0,-5
-0.730000,-5.350000,1,-5
-2.670000,-6.360000,0,-5
-5.380000,-7.850000,1,-5
-4.770000,-5.150000,0,-5
-5.310000,-9.930000,1,-5
-5.150000,-6.850000,0,-5
-9.180000,-8.070000,1,-5
-5.710000,-6.080000,0,-5
-4.380000,-7.310000,1,-5
0.950000,-7.000000,0,-5
-6.000000,-6.920000,1,-5
-10.960000,-8.000000,0,-5
-10.490000,-8.780000,1,-5
-10.660000,-10.770000,0,-5
-10.620000,-14.920000,1,-5
-10.170000,-10.580000,0,-5
-11.120000,-11.310000,1,-5
-11.190000,-11.150000,0,-5
-9.230000,-6.010000,1,-5
-6.080000,-5.820000,0,-5
-5.880000,-59.700000,1,-5
-5.680000,-59.880000,0,-5
-59.270000,-59.790000,1,-5
-59.190000,-58.600000,0,-5
-59.190000,-59.880000,1,-5
-58.080000,-59.790000,0,-5
-59.190000,-70.900000,1,-5
0.350000,0.200000,0,-4
0.480000,0.330000,1,-4
0.310000,0.160000,0,-4
0.280000,0.150000,1,-4
0.190000,0.130000,0,-4
0.320000,0.280000,1,-4
0.410000,0.090000,0,-4
0.180000,0.280000,1,-4
2.970000,0.510000,0,-4
0.580000,0.520000,1,-4
0.100000,0.200000,0,-4
0.270000,0.550000,1,-4
2.510000,0.030000,0,-4
0.210000,1.270000,1,-4
1.410000,1.260000,0,-4
0.630000,0.880000,1,-4
2.250000,0.260000,0,-4
-0.430000,-0.490000,1,-4
1.590000,-0.350000,0,-4
-1.290000,-1.530000,1,-4
-1.350000,-1.840000,0,-4
-1.140000,-0.800000,1,-4
-0.390000,0.620000,0,-4
0.370000,1.030000,1,-4
8.360000,2.810000,0,-4
3.550000,-3.220000,1,-4
4.160000,-5.920000,0,-4
10.310000,-5.770000,1,-4
-4.850000,-6.310000,0,-4
-5.770000,-6.310000,1,-4
-6.170000,-5.980000,0,-4
-6.310000,-8.270000,1,-4
-6.240000,-7.120000,0,-4
-6.040000,-5.540000,1,-4
-5.990000,-5.480000,0,-4
-9.050000,-5.540000,1,-4
-5.540000,-5.500000,0,-4
-5.540000,-7.250000,1,-4
-5.500000,-9.000000,0,-4
-5.480000,-8.380000,1,-4
-5.440000,-8.080000,0,-4
-8.500000,-7.920000,1,-4
0.350000,0.300000,0,-5
0.440000,0.380000,1,-5
0.120000,0.000000,0,-5
-0.160000,-0.360000,1,-5
1.000000,-0.360000,0,-5
-0.430000,-0.330000,1,-5
0.000000,-0.610000,0,-5
0.190000,-0.370000,1,-5
-0.090000,-0.060000,0,-5
-0.010000,-0.390000,1,-5
0.000000,-0.310000,0,-5
2.700000,-1.190000,1,-5
-1.120000,-0.400000,0,-5
-0.930000,-1.220000,1,-5
-0.770000,-2.800000,0,-5
-1.620000,-1.920000,1,-5
-0.570000,-7.360000,0,-5
-0.240000,1.490000,1,-5
0.330000,-6.830000,0,-5
-1.890000,-1.270000,1,-5
-0.980000,0.110000,0,-5
-0.430000,-0.180000,1,-5
1.500000,-1.850000,0,-5
-1.470000,-0.670000,1,-5
-1.680000,-1.120000,0,-5
0.760000,-1.890000,1,-5
-0.860000,-6.090000,0,-5
-2.870000,-0.970000,1,-5
9.690000,-1.030000,0,-5
-0.000000,1.310000,1,-5
0.060000,1.570000,0,-5
0.700000,2.440000,1,-5
-1.070000,4.530000,0,-5
-1.550000,-0.210000,1,-5
1.250000,-2.080000,0,-5
0.720000,1.720000,1,-5
1.400000,0.600000,0,-5
2.030000,0.500000,1,-5
1.880000,0.290000,0,-5
2.080000,0.130000,1,-5
3.920000,-0.630000,0,-5
2.170000,0.480000,1,-5
-0.180000,0.200000,0,-5
-0.550000,0.090000,1,-5
5.770000,-0.620000,0,-5
2.690000,0.100000,1,-5
1.100000,0.130000,0,-5
0.850000,0.200000,1,-5
0.730000,0.190000,0,-5
0.080000,0.310000,1,-5
0.620000,0.230000,0,-5
0.770000,0.120000,1,-5
0.350000,0.170000,0,-5
0.350000,0.200000,0,-7
0.480000,0.330000,1,-7
0.310000,0.310000,0,-7
0.560000,-1.220000,1,-7
0.260000,0.300000,0,-7
0.530000,-3.080000,1,-7
0.810000,0.200000,0,-7
0.960000,0.400000,1,-7
0.700000,0.060000,0,-7
0.260000,0.020000,1,-7
0.620000,0.170000,0,-7
0.380000,-1.110000,1,-7
2.750000,-0.480000,0,-7
0.000000,-1.480000,1,-7
6.690000,-0.930000,0,-7
-1.990000,-3.250000,1,-7
-2.460000,-8.150000,0,-7
-7.830000,-7.110000,1,-7
11.850000,-4.970000,0,-7
-2.880000,-4.230000,1,-7
0.350000,0.200000,0,-6
0.480000,0.330000,1,-6
0.310000,0.160000,0,-6
0.250000,0.180000,1,-6
0.130000,-0.800000,0,-6
-0.460000,-1.000000,1,-6
-0.600000,-0.590000,0,-6
-0.500000,-0.810000,1,-6
-0.540000,-0.270000,0,-6
-0.120000,-2.220000,1,-6
3.040000,-1.250000,0,-6
-0.730000,-1.600000,1,-6
-0.380000,-1.780000,0,-6
3.920000,-1.820000,1,-6
-1.600000,-1.180000,0,-6
-1.530000,-2.950000,1,-6
9.000000,8.230000,0,-6
6.010000,3.540000,1,-6
-5.890000,-6.220000,0,-6
-8.150000,-8.150000,1,-6
-8.140000,-9.150000,0,-6
-7.150000,-8.690000,1,-6
-8.000000,-12.180000,0,-6
0.350000,0.200000,0,-6
0.480000,0.330000,1,-6
0.310000,0.160000,0,-6
0.250000,0.180000,1,-6
0.130000,-0.800000,0,-6
-0.460000,-1.000000,1,-6
-0.600000,-0.590000,0,-6
-0.500000,-0.810000,1,-6
-0.540000,-0.270000,0,-6
-0.120000,-2.220000,1,-6
3.040000,-1.250000,0,-6
-0.730000,-1.600000,1,-6
-0.210000,-3.430000,0,-6
-0.250000,-10.780000,1,-6
-1.110000,-8.770000,0,-6
-1.520000,-13.540000,1,-6
3.900000,-8.440000,0,-6
-7.920000,-7.280000,1,-6
-7.690000,-6.400000,0,-6
-8.450000,-8.220000,1,-6
-8.060000,-7.910000,0,-6
-7.890000,-7.820000,1,-6
-8.520000,-6.380000,0,-6
-8.380000,-6.620000,1,-6
-7.830000,-10.540000,0,-6
-10.410000,-7.770000,1,-6
-6.320000,-7.920000,0,-6
-6.340000,-7.920000,1,-6
-6.550000,-7.920000,0,-6
-6.410000,-8.000000,1,-6
-7.150000,-7.620000,0,-6
-7.080000,-7.690000,1,-6
-7.920000,-7.540000,0,-6
-7.840000,-10.620000,1,-6
0.350000,0.300000,0,-7
0.440000,0.380000,1,-7
0.120000,0.000000,0,-7
0.130000,0.100000,1,-7
0.260000,0.240000,0,-7
0.570000,0.480000,1,-7
4.340000,0.010000,0,-7
0.380000,-0.320000,1,-7
0.100000,0.270000,0,-7
0.070000,-0.210000,1,-7
0.280000,-0.320000,0,-7
1.700000,-0.390000,1,-7
-0.560000,-0.360000,0,-7
-0.310000,-0.970000,1,-7
0.410000,-0.510000,0,-7
-0.310000,-3.650000,1,-7
-0.160000,-0.300000,0,-7
7.000000,-0.120000,1,-7
-0.320000,-0.330000,0,-7
-0.140000,0.080000,1,-7
10.920000,0.000000,0,-7
0.000000,0.170000,1,-7
0.060000,0.170000,0,-7
0.120000,-0.110000,1,-7
0.100000,0.450000,0,-7
-0.030000,0.120000,1,-7
0.000000,0.150000,0,-7
0.180000,0.240000,1,-7
0.060000,0.380000,0,-7
0.440000,0.580000,1,-7
2.100000,1.930000,0,-7
2.390000,2.770000,1,-7
0.980000,2.140000,0,-7
1.170000,1.240000,1,-7
2.730000,3.010000,0,-7
3.790000,1.890000,1,-7
3.400000,0.690000,0,-7
2.690000,2.170000,1,-7
2.090000,1.080000,0,-7
2.000000,1.430000,1,-7
2.050000,2.430000,0,-7
7.640000,8.850000,1,-7
6.340000,8.260000,0,-7
6.490000,5.990000,1,-7
6.920000,5.690000,0,-7
3.990000,5.820000,1,-7
4.650000,5.160000,0,-7
3.220000,4.500000,1,-7
4.840000,4.290000,0,-7
3.250000,6.060000,1,-7
4.580000,4.310000,0,-7
4.940000,2.620000,1,-7
6.460000,8.440000,0,-7
0.350000,0.200000,0,-6
0.480000,0.330000,1,-6
0.430000,0.720000,0,-6
0.250000,0.100000,1,-6
0.000000,0.350000,0,-6
-0.150000,0.010000,1,-6
-0.420000,-0.040000,0,-6
2.410000,-0.500000,1,-6
-1.410000,-0.830000,0,-6
-1.620000,-2.540000,1,-6
-0.590000,-0.780000,0,-6
-0.970000,-0.830000,1,-6
-1.020000,-1.120000,0,-6
-1.880000,-1.920000,1,-6
-1.750000,-1.930000,0,-6
-2.580000,-1.500000,1,-6
-3.970000,-4.760000,0,-6
0.460000,-5.850000,1,-6
-6.090000,-5.850000,0,-6
-5.180000,-8.130000,1,-6
-9.590000,-6.620000,0,-6
-7.150000,-7.150000,1,-6
-7.230000,-11.620000,0,-6
4.460000,-7.150000,1,-6
-6.620000,-6.710000,0,-6
-13.690000,-13.690000,1,-6
-13.260000,-13.130000,0,-6
-12.770000,-14.080000,1,-6
-14.010000,-13.510000,0,-6
-13.650000,-13.380000,1,-6
-13.520000,-14.150000,0,-6
-13.090000,-14.230000,1,-6
-14.230000,-14.310000,0,-6
-14.230000,-14.080000,1,-6
-14.230000,-15.460000,0,-6
0.350000,0.300000,0,-7
0.440000,0.470000,1,-7
0.170000,0.130000,0,-7
-0.010000,-0.390000,1,-7
-0.550000,-0.710000,0,-7
-0.720000,-0.850000,1,-7
-1.260000,-1.430000,0,-7
-1.380000,-1.330000,1,-7
-1.460000,-1.560000,0,-7
-1.300000,-1.430000,1,-7
-1.120000,-0.970000,0,-7
-0.920000,-1.060000,1,-7
-0.980000,-1.080000,0,-7
-0.950000,-2.310000,1,-7
-0.530000,-0.620000,0,-7
-0.200000,-0.570000,1,-7
0.060000,0.500000,0,-7
0.720000,-3.340000,1,-7
-0.870000,-0.710000,0,-7
-1.410000,-1.980000,1,-7
-2.270000,-1.600000,0,-7
-2.780000,-1.850000,1,-7
11.920000,-1.060000,0,-7
-2.050000,-1.130000,1,-7
-1.920000,-8.190000,0,-7
-2.100000,-2.020000,1,-7
-2.110000,-5.080000,0,-7
-1.960000,-3.680000,1,-7
-3.000000,-3.020000,0,-7
-2.900000,-2.690000,1,-7
-2.070000,-1.900000,0,-7
-1.200000,-0.340000,1,-7
-0.080000,-1.400000,0,-7
-0.370000,-0.380000,1,-7
5.370000,7.860000,0,-7
5.210000,9.280000,1,-7
5.120000,7.570000,0,-7
4.310000,6.890000,1,-7
4.660000,7.000000,0,-7
4.830000,8.530000,1,-7
5.460000,7.560000,0,-7
0.140000,7.560000,1,-7
-0.240000,6.380000,0,-7
0.030000,7.250000,1,-7
0.120000,5.790000,0,-7
3.000000,0.350000,1,-7
-0.390000,-0.130000,0,-7
-0.270000,0.090000,1,-7
-0.370000,0.090000,0,-7
-0.380000,-0.410000,1,-7
-0.350000,-0.090000,0,-7
-0.500000,-0.050000,1,-7
-1.860000,-0.200000,0,-7
-2.000000,-0.250000,1,-7
-3.410000,-0.460000,0,-7
-2.530000,-0.550000,1,-7
-0.870000,-0.490000,0,-7
0.350000,0.200000,0,-6
0.480000,0.330000,1,-6
0.310000,0.160000,0,-6
0.250000,0.180000,1,-6
0.130000,-0.800000,0,-6
-0.460000,-1.000000,1,-6
-0.600000,-0.590000,0,-6
-0.500000,-0.810000,1,-6
-0.540000,-0.270000,0,-6
-0.120000,-2.220000,1,-6
3.040000,-1.250000,0,-6
-0.730000,-2.220000,1,-6
3.770000,-2.010000,0,-6
-0.350000,-1.650000,1,-6
-0.660000,-1.670000,0,-6
-1.160000,-7.850000,1,-6
-9.820000,-5.550000,0,-6
-7.080000,-11.620000,1,-6
-5.330000,-7.150000,0,-6
6.620000,-10.300000,1,-6
-7.310000,-6.920000,0,-6
-8.920000,-7.310000,1,-6
-7.150000,-7.080000,0,-6
-7.150000,-6.080000,1,-6
-5.690000,-6.150000,0,-6
-5.000000,-11.060000,1,-6
-9.920000,-11.460000,0,-6
-9.980000,-7.850000,1,-6
-6.380000,-9.460000,0,-6
-8.750000,-8.150000,1,-6
-8.080000,-7.920000,0,-6
-7.760000,-8.770000,1,-6
-8.600000,-8.820000,0,-6
-8.830000,-8.770000,1,-6
-5.970000,-8.220000,0,-6
-8.300000,-57.810000,1,-6
-7.460000,-56.570000,0,-6
-57.150000,-57.630000,1,-6
-55.900000,-57.630000,0,-6
-57.060000,-56.560000,1,-6
-57.130000,-56.670000,0,-6
-56.670000,-56.700000,1,-6
-56.130000,-55.580000,0,-6
-56.140000,-56.630000,1,-6
-54.930000,-55.510000,0,-6
-56.080000,-56.730000,1,-6
-55.020000,-56.640000,0,-6
-56.080000,-56.730000,1,-6
-56.160000,-56.670000,0,-6
0.350000,0.300000,0,-7
0.440000,0.380000,1,-7
0.120000,0.000000,0,-7
-0.020000,-0.130000,1,-7
0.000000,0.050000,0,-7
-0.160000,-0.190000,1,-7
-0.180000,-0.210000,0,-7
0.250000,-0.400000,1,-7
4.690000,-0.120000,0,-7
-0.070000,-0.240000,1,-7
-0.120000,-0.180000,0,-7
-0.070000,0.230000,1,-7
0.060000,-2.360000,0,-7
0.620000,0.560000,1,-7
2.380000,-0.000000,0,-7
-0.410000,-0.840000,1,-7
0.410000,-0.940000,0,-7
0.400000,-0.100000,1,-7
-3.130000,-3.480000,0,-7
-2.560000,-2.170000,1,-7
-2.650000,-3.300000,0,-7
-1.650000,-5.310000,1,-7
-8.810000,-6.230000,0,-7
-7.960000,-5.000000,1,-7
-10.310000,-6.750000,0,-7
-5.310000,-11.070000,1,-7
-6.150000,-5.690000,0,-7
-6.380000,-9.290000,1,-7
3.920000,-10.680000,0,-7
-6.700000,-7.770000,1,-7
-9.270000,-7.230000,0,-7
-7.230000,-7.460000,1,-7
-7.150000,-9.510000,0,-7
-7.230000,-7.080000,1,-7
-8.750000,-7.150000,0,-7
-10.380000,-8.080000,1,-7
-10.510000,-9.040000,0,-7
-10.120000,-9.420000,1,-7
-11.270000,-10.230000,0,-7
-10.910000,-10.150000,1,-7
-6.690000,-8.370000,0,-7
-8.950000,-7.520000,1,-7
-7.080000,-7.000000,0,-7
-7.000000,-6.770000,1,-7
-10.130000,-10.400000,0,-7
-10.720000,-7.000000,1,-7
-7.000000,-6.460000,0,-7
-6.860000,-6.400000,1,-7
-6.920000,-6.850000,0,-7
-6.320000,-63.110000,1,-7
-6.340000,-61.500000,0,-7
-6.700000,-62.110000,1,-7
-6.640000,-62.010000,0,-7
-62.120000,-61.980000,1,-7
-60.800000,-73.100000,0,-7
-59.620000,-71.710000,1,-7
0.350000,0.200000,0,-7
0.480000,0.330000,1,-7
0.310000,0.160000,0,-7
0.250000,0.180000,1,-7
0.130000,-0.800000,0,-7
-0.460000,-1.000000,1,-7
-0.600000,-0.590000,0,-7
-0.500000,-0.810000,1,-7
-0.540000,-0.270000,0,-7
-0.120000,0.000000,1,-7
0.280000,0.250000,0,-7
0.890000,-2.160000,1,-7
0.660000,0.460000,0,-7
0.930000,0.020000,1,-7
0.540000,0.460000,0,-7
0.620000,-0.030000,1,-7
1.540000,-6.060000,0,-7
6.740000,3.790000,1,-7
7.300000,6.130000,0,-7
0.350000,0.300000,0,-6
0.440000,0.380000,1,-6
0.800000,-0.060000,0,-6
0.470000,0.520000,1,-6
3.660000,0.340000,0,-6
0.200000,-0.130000,1,-6
0.180000,-0.190000,0,-6
-0.140000,-0.350000,1,-6
-0.110000,-1.170000,0,-6
0.220000,-0.940000,1,-6
-0.640000,-1.190000,0,-6
-1.000000,-5.440000,1,-6
-1.060000,-0.480000,0,-6
-0.560000,-1.720000,1,-6
-1.870000,-2.480000,0,-6
-2.000000,-1.880000,1,-6
-1.670000,-2.700000,0,-6
-3.060000,-3.070000,1,-6
-0.220000,-2.590000,0,-6
-2.520000,-2.420000,1,-6
-2.980000,-4.580000,0,-6
-1.760000,-3.320000,1,-6
5.200000,-5.610000,0,-6
-3.870000,-5.540000,1,-6
-4.090000,-6.000000,0,-6
-5.550000,-4.380000,1,-6
-5.710000,-5.630000,0,-6
-5.150000,-4.310000,1,-6
-4.750000,-4.140000,0,-6
8.150000,-5.650000,1,-6
-6.160000,-6.060000,0,-6
-5.450000,-5.950000,1,-6
-7.700000,-6.770000,0,-6
-8.310000,-6.890000,1,-6
-8.180000,-6.550000,0,-6
-8.430000,-5.640000,1,-6
-8.200000,-8.250000,0,-6
-7.880000,-7.800000,1,-6
-7.250000,-8.180000,0,-6
-7.770000,-7.700000,1,-6
-8.800000,-7.910000,0,-6
-8.050000,-7.500000,1,-6
-8.870000,-6.600000,0,-6
-8.090000,-7.240000,1,-6
-7.860000,-5.510000,0,-6
-8.130000,-5.550000,1,-6
-8.310000,-6.160000,0,-6
-6.250000,-4.150000,1,-6
-5.920000,-2.850000,0,-6
-5.620000,-8.320000,1,-6
-5.940000,-8.230000,0,-6
-7.040000,-8.220000,1,-6
-8.280000,-8.250000,0,-6
-0.460000,-8.090000,1,-6
-9.500000,-6.950000,0,-6
-9.660000,-8.200000,1,-6
-9.720000,-9.050000,0,-6
-8.330000,-8.750000,1,-6
-9.250000,-61.060000,0,-6
-10.290000,-58.530000,1,-6
-9.840000,-57.240000,0,-6
-10.200000,-55.930000,1,-6
-12.560000,-6.350000,0,-6
-8.540000,-5.600000,1,-6
-8.060000,-7.210000,0,-6
-60.370000,-7.340000,1,-6
-59.050000,-6.350000,0,-6
-57.750000,-6.290000,1,-6
-56.540000,-6.310000,0,-6
-55.490000,-9.020000,1,-6
0.350000,0.300000,0,-7
0.440000,0.380000,1,-7
0.120000,0.000000,0,-7
0.330000,-0.320000,1,-7
0.260000,0.020000,0,-7
2.360000,-0.120000,1,-7
0.440000,0.340000,0,-7
0.460000,0.660000,1,-7
0.560000,0.080000,0,-7
2.360000,-0.380000,1,-7
0.160000,0.300000,0,-7
0.700000,-0.270000,1,-7
0.370000,-2.620000,0,-7
-3.430000,-4.870000,1,-7
-5.190000,-4.330000,0,-7
-3.750000,-7.610000,1,-7
-8.990000,-7.240000,0,-7
-9.520000,-8.170000,1,-7
-9.430000,-8.960000,0,-7
-9.300000,-8.970000,1,-7
-1.230000,-9.460000,0,-7
-9.770000,-8.230000,1,-7
-9.120000,-10.030000,0,-7
-9.330000,-9.780000,1,-7
-9.270000,-7.920000,0,-7
-9.180000,-9.240000,1,-7
-8.500000,-10.690000,0,-7
-7.740000,-11.690000,1,-7
-8.480000,-11.510000,0,-7
-9.710000,-10.070000,1,-7
-9.840000,-10.500000,0,-7
-10.390000,-8.920000,1,-7
-9.440000,-9.620000,0,-7
0.350000,0.200000,0,-6
0.480000,0.330000,1,-6
0.310000,0.310000,0,-6
0.560000,-1.220000,1,-6
0.260000,0.300000,0,-6
1.240000,-0.530000,1,-6
0.180000,0.240000,0,-6
0.480000,-0.030000,1,-6
-0.020000,-0.390000,0,-6
-1.680000,0.220000,1,-6
-0.240000,-7.070000,0,-6
-7.380000,-1.350000,1,-6
-7.780000,-7.110000,0,-6
-7.060000,-6.320000,1,-6
-5.380000,-6.600000,0,-6
-6.840000,-7.220000,1,-6
-6.880000,-7.150000,0,-6
-7.340000,-8.310000,1,-6
-5.210000,-6.660000,0,-6
-7.670000,-7.240000,1,-6
-7.410000,-7.070000,0,-6
-5.890000,-7.660000,1,-6
-5.960000,-9.850000,0,-6
-7.370000,-0.530000,1,-6
-10.010000,-0.780000,0,-6
-5.390000,-0.180000,1,-6
-1.720000,0.110000,0,-6
0.170000,0.590000,1,-6
-0.300000,1.060000,0,-6
4.770000,1.000000,1,-6
1.710000,6.850000,0,-6
10.230000,5.080000,1,-6
7.080000,7.270000,0,-6
11.000000,3.810000,1,-6
7.230000,6.080000,0,-6
6.690000,7.080000,1,-6
6.620000,6.780000,0,-6
7.540000,8.540000,1,-6
8.830000,6.000000,0,-6
7.310000,6.000000,1,-6
7.380000,5.770000,0,-6
57.810000,7.310000,1,-6
57.730000,57.150000,0,-6
69.110000,57.330000,1,-6
0.380000,0.320000,0,-7
0.440000,0.560000,1,-7
0.700000,0.530000,0,-7
0.950000,0.860000,1,-7
1.010000,0.770000,0,-7
0.720000,0.580000,1,-7
0.620000,0.630000,0,-7
0.400000,0.560000,1,-7
0.360000,0.260000,0,-7
2.700000,-0.430000,1,-7
-0.430000,-0.660000,0,-7
-0.770000,-0.990000,1,-7
-0.290000,-4.350000,0,-7
-0.070000,-7.230000,1,-7
-0.400000,-5.080000,0,-7
-8.740000,-7.470000,1,-7
-7.890000,-5.230000,0,-7
-7.010000,-6.430000,1,-7
-6.000000,-6.620000,0,-7
-8.830000,-5.460000,1,-7
-8.760000,-5.120000,0,-7
-10.130000,-9.770000,1,-7
-9.640000,-8.200000,0,-7
-9.410000,-10.090000,1,-7
-9.210000,-10.740000,0,-7
-9.830000,-10.890000,1,-7
-10.630000,-9.630000,0,-7
-10.030000,-10.000000,1,-7
-10.290000,-11.080000,0,-7
-9.670000,-7.040000,1,-7
0.350000,0.200000,0,-6
0.480000,0.330000,1,-6
0.310000,0.160000,0,-6
0.250000,0.180000,1,-6
0.130000,-0.800000,0,-6
-0.460000,-1.000000,1,-6
-0.600000,-0.590000,0,-6
-0.500000,-0.810000,1,-6
-0.540000,-0.270000,0,-6
-0.120000,-2.220000,1,-6
3.040000,-1.250000,0,-6
-0.730000,-1.600000,1,-6
-0.210000,-5.540000,0,-6
10.230000,-3.820000,1,-6
-1.700000,-2.970000,0,-6
-2.890000,-2.460000,1,-6
-3.080000,-3.170000,0,-6
-2.580000,-6.080000,1,-6
-1.730000,-3.800000,0,-6
-2.310000,-4.490000,1,-6
-5.560000,-5.420000,0,-6
-5.040000,-5.080000,1,-6
-7.240000,-6.540000,0,-6
-4.000000,-3.830000,1,-6
-3.950000,-4.640000,0,-6
-5.540000,-4.580000,1,-6
-5.720000,-4.350000,0,-6
-6.080000,-4.010000,1,-6
-5.130000,-4.720000,0,-6
-6.500000,-5.250000,1,-6
-8.290000,-6.500000,0,-6
-8.370000,-7.560000,1,-6
-8.910000,-7.460000,0,-6
-8.800000,-8.620000,1,-6
-8.800000,-9.720000,0,-6
-8.520000,-10.230000,1,-6
-7.900000,-6.770000,0,-6
